trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.01, 'e': 0.15735328210778962}",30,22,15.981075961601764,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.01, 'e': 0.15577974928671173}",30,12,21.358608707178508,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.01, 'e': 0.1542219517938446}",20,13,3.0062689602451163,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
188,False,"{'a': 0.01, 'e': 0.15267973227590617}",25,15,8.144941094839975,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
189,False,"{'a': 0.01, 'e': 0.1511529349531471}",20,3,12.752081445042744,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
190,False,"{'a': 0.01, 'e': 0.14964140560361563}",25,0,-4.903342574374001,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
191,False,"{'a': 0.01, 'e': 0.14814499154757946}",25,8,-12.138757176714805,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
192,False,"{'a': 0.01, 'e': 0.14666354163210368}",20,6,25.442778301152224,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.01, 'e': 0.14519690621578263}",30,15,29.34118161125291,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.01, 'e': 0.1437449371536248}",25,13,22.164703170646796,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.01, 'e': 0.14230748778208857}",30,20,9.24035904799105,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.01, 'e': 0.14088441290426768}",20,0,26.31594139089998,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
197,False,"{'a': 0.01, 'e': 0.139475568775225}",30,23,13.868953148761745,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.01, 'e': 0.13808081308747275}",20,9,-9.127739753863239,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
199,False,"{'a': 0.01, 'e': 0.136700004956598}",25,12,19.800880848089996,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.01, 'e': 0.13533300490703204}",20,13,12.538545973895335,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.01, 'e': 0.13397967485796172}",20,12,-0.2245101489177248,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
202,False,"{'a': 0.01, 'e': 0.1326398781093821}",30,18,10.999700335311331,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
203,False,"{'a': 0.01, 'e': 0.13131347932828827}",25,13,0.3904121832058438,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
204,False,"{'a': 0.01, 'e': 0.1300003445350054}",25,0,41.41610505915771,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
205,False,"{'a': 0.01, 'e': 0.12870034108965533}",25,19,10.173339116816537,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.01, 'e': 0.1274133376787588}",20,0,22.881321441228923,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
207,False,"{'a': 0.01, 'e': 0.12613920430197118}",20,0,-29.492425848170853,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
208,False,"{'a': 0.01, 'e': 0.12487781225895148}",20,0,-21.633800764312902,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
209,False,"{'a': 0.01, 'e': 0.12362903413636196}",25,14,22.552370660219506,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.01, 'e': 0.12239274379499834}",20,12,13.20264206367908,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.01, 'e': 0.12116881635704835}",20,16,9.24857268048746,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.01, 'e': 0.11995712819347787}",20,5,23.43093035984809,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.01, 'e': 0.11875755691154309}",25,6,25.65739604429606,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.01, 'e': 0.11756998134242766}",25,3,25.396781710568387,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.01, 'e': 0.11639428152900338}",20,14,11.118659199176534,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.01, 'e': 0.11523033871371334}",25,7,-11.581539590323187,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
217,False,"{'a': 0.01, 'e': 0.1140780353265762}",30,16,27.416660964717053,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.01, 'e': 0.11293725497331045}",20,11,-23.523251450415778,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
219,False,"{'a': 0.01, 'e': 0.11180788242357734}",25,12,22.90921136190188,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.01, 'e': 0.11068980359934157}",25,13,20.003508167125418,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.01, 'e': 0.10958290556334815}",30,21,17.679991305093754,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.01, 'e': 0.10848707650771466}",25,7,18.671276826678472,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.01, 'e': 0.10740220574263752}",35,3,42.43244844552636,"{0: 31, 1: 1, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.01, 'e': 0.10632818368521114}",25,12,22.179868539206907,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.01, 'e': 0.10526490184835903}",20,0,32.49452460950397,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
226,False,"{'a': 0.01, 'e': 0.10421225282987544}",20,14,13.482096463921874,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.01, 'e': 0.10317013030157669}",30,2,39.268565151233204,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.01, 'e': 0.10213842899856092}",25,9,28.10909214668305,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.01, 'e': 0.10111704470857531}",20,6,11.463157689409833,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
230,False,"{'a': 0.01, 'e': 0.10010587426148955}",20,2,-14.797815682117292,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
231,False,"{'a': 0.01, 'e': 0.09910481551887466}",25,7,18.70570400236617,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
232,False,"{'a': 0.01, 'e': 0.0981137673636859}",20,12,9.943022156113802,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.01, 'e': 0.09713262969004904}",20,6,13.997930766570589,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
234,False,"{'a': 0.01, 'e': 0.09616130339314856}",20,8,10.600041167815606,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
235,False,"{'a': 0.01, 'e': 0.09519969035921708}",20,16,6.518320330130779,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.01, 'e': 0.0942476934556249}",25,10,21.024008119488116,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.01, 'e': 0.09330521652106866}",20,14,-11.243992057129795,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
238,False,"{'a': 0.01, 'e': 0.09237216435585796}",20,2,-14.535173525817605,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
239,False,"{'a': 0.01, 'e': 0.09144844271229938}",20,12,14.935901964094485,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.01, 'e': 0.0905339582851764}",20,13,9.580433429759026,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.01, 'e': 0.08962861870232462}",25,7,29.879292515080493,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.01, 'e': 0.08873233251530138}",20,6,25.685423659982128,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.01, 'e': 0.08784500919014836}",25,12,19.924487951607457,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.01, 'e': 0.08696655909824688}",35,25,16.074072870147926,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.01, 'e': 0.0860968935072644}",20,0,17.31101146959871,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
246,False,"{'a': 0.01, 'e': 0.08523592457219176}",20,8,20.908883112963288,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.01, 'e': 0.08438356532646984}",25,19,12.81825260805511,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.01, 'e': 0.08353972967320515}",30,19,-21.216128942765156,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
249,False,"{'a': 0.01, 'e': 0.0827043323764731}",20,7,22.00080154587109,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.01, 'e': 0.08187728905270836}",25,12,22.610668145907425,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.01, 'e': 0.08105851616218128}",35,12,36.66432740257478,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.01, 'e': 0.08024793100055946}",20,0,26.67175909735047,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
253,False,"{'a': 0.01, 'e': 0.07944545169055386}",25,6,22.588700664166367,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
254,False,"{'a': 0.01, 'e': 0.07865099717364833}",20,8,22.09594605631439,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.01, 'e': 0.07786448720191184}",30,0,21.556235075857618,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
256,False,"{'a': 0.01, 'e': 0.07708584232989273}",20,16,5.367276424217469,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.01, 'e': 0.0763149839065938}",20,10,16.074221729655616,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.01, 'e': 0.07555183406752786}",20,7,22.853086592875453,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.01, 'e': 0.07479631572685258}",20,8,20.433661772074842,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.01, 'e': 0.07404835256958406}",30,15,-13.847653373737653,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
261,False,"{'a': 0.01, 'e': 0.07330786904388821}",25,11,26.372080327286263,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.01, 'e': 0.07257479035344933}",30,14,22.43772389529011,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.01, 'e': 0.07184904244991483}",20,15,10.36666962141156,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.01, 'e': 0.07113055202541568}",20,13,13.015753365690774,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.01, 'e': 0.07041924650516153}",20,12,12.932013974349852,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.01, 'e': 0.06971505404010991}",25,14,17.2591235651525,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.01, 'e': 0.06901790349970881}",25,20,7.619151233702727,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.01, 'e': 0.06832772446471172}",25,17,16.77998424846074,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.01, 'e': 0.0676444472200646}",20,2,-13.110156791890025,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
270,False,"{'a': 0.01, 'e': 0.06696800274786396}",20,3,16.18543782369034,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
271,False,"{'a': 0.01, 'e': 0.06629832272038531}",20,13,15.228123398277807,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.01, 'e': 0.06563533949318147}",20,11,16.711858570473453,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.01, 'e': 0.06497898609824965}",25,16,15.311790544882784,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.01, 'e': 0.06432919623726716}",25,10,24.47486298916801,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.01, 'e': 0.06368590427489448}",25,11,26.451794316624007,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.01, 'e': 0.06304904523214554}",20,6,16.927192118878708,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.01, 'e': 0.06241855477982408}",30,23,11.572868421720788,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.01, 'e': 0.06179436923202584}",20,12,17.133820410836048,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.01, 'e': 0.06117642553970558}",20,5,23.603011450209777,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.01, 'e': 0.06056466128430853}",20,16,9.317565882619476,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.01, 'e': 0.05995901467146544}",20,3,27.795483526870846,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.01, 'e': 0.059359424524750785}",25,13,24.00839143162586,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.01, 'e': 0.05876583027950327}",20,3,-18.82876180453458,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
284,False,"{'a': 0.01, 'e': 0.05817817197670824}",25,8,31.986505047616024,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.01, 'e': 0.05759639025694116}",20,16,7.2647126131645186,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.01, 'e': 0.057020426354371746}",25,2,39.25566166993907,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.01, 'e': 0.05645022209082803}",25,7,30.35517016483723,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.01, 'e': 0.05588571986991975}",20,8,10.299410986101432,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
289,False,"{'a': 0.01, 'e': 0.05532686267122055}",20,11,14.26502107412103,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.01, 'e': 0.05477359404450834}",20,5,15.818344512460424,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.01, 'e': 0.05422585810406326}",20,13,11.291606982542259,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.01, 'e': 0.05368359952302263}",20,12,4.953102141637523,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
293,False,"{'a': 0.01, 'e': 0.0531467635277924}",25,15,18.047346948836655,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.01, 'e': 0.05261529589251448}",20,7,24.882820042657663,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.01, 'e': 0.05208914293358933}",25,7,5.351681160842354,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
296,False,"{'a': 0.01, 'e': 0.05156825150425344}",20,4,13.908758229281236,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
297,False,"{'a': 0.01, 'e': 0.0510525689892109}",20,8,16.926511770713226,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.01, 'e': 0.050542043299318794}",20,0,29.08223502618275,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
299,False,"{'a': 0.01, 'e': 0.050036622866325604}",20,12,15.931734672572262,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.01, 'e': 0.04953625663766235}",30,19,18.859339458060408,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.01, 'e': 0.04904089407128572}",25,14,5.8071569445955795,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
302,False,"{'a': 0.01, 'e': 0.04855048513057287}",20,6,22.748300014901925,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.01, 'e': 0.04806498027926714}",25,13,22.503308696866043,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.01, 'e': 0.047584330476474465}",20,9,18.918538311036894,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.01, 'e': 0.04710848717170972}",20,13,10.341790273309181,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.01, 'e': 0.04663740229999262}",25,7,29.37024896332095,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.01, 'e': 0.046171028276992696}",30,13,28.73006626711289,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.01, 'e': 0.045709317994222766}",20,6,22.634240793071204,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.01, 'e': 0.04525222481428054}",20,7,23.942098154972275,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.01, 'e': 0.04479970256613774}",20,12,14.954819780691189,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.01, 'e': 0.044351705540476356}",20,13,11.982749038434813,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.01, 'e': 0.043908188485071595}",20,9,19.054464774361893,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.01, 'e': 0.04346910660022087}",25,13,16.608892974788148,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.01, 'e': 0.04303441553421867}",25,13,23.921580680357813,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.01, 'e': 0.04260407137887648}",20,10,16.228761617448924,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.01, 'e': 0.04217803066508771}",20,16,8.37529695619478,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.01, 'e': 0.04175625035843684}",20,5,25.47025008790511,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.01, 'e': 0.041338687854852466}",35,15,35.33966240392155,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.01, 'e': 0.040925300976303945}",20,0,30.34866945996822,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
320,False,"{'a': 0.01, 'e': 0.0405160479665409}",20,8,19.061018255964225,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.01, 'e': 0.040110887486875496}",30,0,15.434188219051737,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 0}",0
322,False,"{'a': 0.01, 'e': 0.03970977861200674}",20,16,9.927739911089908,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.01, 'e': 0.039312680825886674}",20,15,7.3054450472104655,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.01, 'e': 0.038919554017627804}",25,10,28.581961390389022,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.01, 'e': 0.03853035847745152}",35,16,28.881986915993572,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.01, 'e': 0.03814505489267701}",30,18,23.643746674552926,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.01, 'e': 0.03776360434375024}",25,18,14.775462173112745,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.01, 'e': 0.03738596830031274}",25,13,18.843130856734245,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.01, 'e': 0.03701210861730961}",30,13,22.42332579935649,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.01, 'e': 0.03664198753113651}",30,11,37.86291656430366,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.01, 'e': 0.036275567655825146}",20,0,23.355261341307383,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
332,False,"{'a': 0.01, 'e': 0.03591281197926689}",30,18,20.752528175393508,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.01, 'e': 0.035553683859474224}",20,10,15.912329646190146,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.01, 'e': 0.035198147020879485}",25,14,10.849545491484655,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.01, 'e': 0.03484616555067069}",20,8,9.824249491681805,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
336,False,"{'a': 0.01, 'e': 0.03449770389516398}",25,20,9.701378676808648,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.01, 'e': 0.03415272685621234}",20,4,29.85147349103542,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.01, 'e': 0.03381119958765022}",25,18,12.651380490751178,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.01, 'e': 0.03347308759177372}",20,8,19.524640033932886,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.01, 'e': 0.03313835671585598}",25,18,4.100495748455768,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.01, 'e': 0.03280697314869742}",25,12,25.389447746289814,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.01, 'e': 0.03247890341721044}",25,8,27.684961636972684,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.01, 'e': 0.03215411438303834}",20,11,15.484086026744714,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.01, 'e': 0.031832573239207955}",25,11,27.309752657667293,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.01, 'e': 0.031514247506815876}",30,20,17.941228753226035,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.01, 'e': 0.031199105031747717}",20,10,17.652495838709786,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.01, 'e': 0.03088711398143024}",20,8,18.215802783774567,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.01, 'e': 0.030578242841615935}",25,6,27.371941956766676,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.01, 'e': 0.030272460413199778}",25,2,34.007443569496424,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.01, 'e': 0.02996973580906778}",30,14,16.383797738763054,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
351,False,"{'a': 0.01, 'e': 0.029670038450977102}",20,9,15.987939325554109,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.01, 'e': 0.02937333806646733}",20,11,19.71892649947139,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.01, 'e': 0.029079604685802656}",20,6,23.983512665441175,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.01, 'e': 0.02878880863894463}",30,17,23.839249267822417,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.01, 'e': 0.02850092055255518}",30,7,40.058726799940054,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.01, 'e': 0.02821591134702963}",25,12,20.954431257994457,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.01, 'e': 0.027933752233559334}",25,14,20.69507300047816,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.01, 'e': 0.027654414711223742}",30,7,40.32855480959374,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.01, 'e': 0.027377870564111503}",25,1,23.9262522189208,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
360,False,"{'a': 0.01, 'e': 0.02710409185847039}",25,5,37.73363929921728,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.01, 'e': 0.026833050939885684}",20,13,11.509615054009618,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.01, 'e': 0.026564720430486827}",20,16,5.4934717333814085,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.01, 'e': 0.026299073226181958}",25,12,22.086160789840868,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.01, 'e': 0.026036082493920136}",20,9,21.06817463664446,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.01, 'e': 0.025775721668980935}",25,15,16.3890582019946,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.01, 'e': 0.025517964452291125}",25,9,25.980024071152968,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.01, 'e': 0.025262784807768213}",25,3,38.29621444276215,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.01, 'e': 0.025010156959690534}",30,11,31.98708285563064,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
369,False,"{'a': 0.01, 'e': 0.024760055390093627}",25,14,23.432368526513088,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
